SARS004_mock_3	SARS004_mock_2	SARS004_mock_1	SARS004_CoV2_3	SARS004_CoV2_2	SARS004_CoV2_1	CoV002_mock3_indexG3	CoV002_mock2_indexG2	CoV002_mock1_indexG1	CoV002_CoV2_3_indexG6	CoV002_CoV2_2_indexG5	CoV002_CoV2_1_indexG4	svRNA184_mock_3_indexF3	svRNA184_mock_1_indexF1	svRNA184_RSV_3_indexH9	svRNA184_RSV_1_indexF4	X3_9_mock1_13	X3_9_mock2_14	X3_9_wt1_15	X3_9_wt2_16
ENSG00000004700	568	579	1423	535	526	1447	1601	877	509	2578	1587	1162	226	365	75	49	293	697	712	147
ENSG00000004776	15	9	31	14	5	37	8	4	7	8	9	8	11	11	1	2	0	3	0	0
ENSG00000004777	16	21	20	24	10	50	259	155	102	244	233	179	431	334	98	55	41	80	24	5
ENSG00000004779	296	316	505	233	296	786	1391	731	537	1870	1377	1058	1376	1373	570	317	246	505	400	160
ENSG00000004799	29	35	56	19	12	16	714	379	245	1642	912	718	2482	3066	601	303	135	295	431	73
ENSG00000004809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004838	0	3	1	2	0	5	8	9	12	10	17	13	22	21	6	2	5	5	4	2
ENSG00000004846	0	0	0	0	0	0	0	0	0	3	1	1	48	39	1	0	0	0	5	0
ENSG00000004848	0	0	0	0	0	0	50	30	30	61	59	69	201	149	53	27	19	28	9	6
ENSG00000004864	329	315	531	320	300	928	1416	704	549	1835	1367	1046	572	632	176	126	245	461	542	113
ENSG00000004866	303	233	326	181	207	664	319	152	120	388	308	245	387	276	134	67	70	108	198	52
ENSG00000004897	1058	1060	2085	961	1009	2856	2740	1315	914	4623	2791	2088	761	899	205	119	685	1601	3022	488
ENSG00000004939	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004948	0	0	0	0	0	0	0	0	0	3	1	0	4	5	0	0	0	0	1	0
ENSG00000004961	292	272	541	269	251	805	896	469	417	1261	905	750	622	516	187	135	155	368	415	85
ENSG00000004975	286	308	473	249	216	678	1543	958	721	1598	1495	1159	1287	962	324	247	266	525	143	91
ENSG00000005001	467	549	711	602	467	1368	0	1	0	2	3	4	2	1	1	0	0	0	0	0
ENSG00000005007	1389	1248	2148	1394	1127	3335	2090	1200	1044	2255	2132	1644	1266	989	410	288	383	751	433	142
ENSG00000005020	535	447	878	448	334	1304	812	463	365	1388	877	643	579	594	146	95	151	443	535	87
ENSG00000005022	1787	1666	3086	1692	1632	5003	9716	5309	3796	12520	9935	7059	7986	7273	1556	1434	1782	3042	4071	1072
ENSG00000005073	0	0	0	2	2	2	14	6	9	14	12	14	20	10	5	0	1	5	3	0
ENSG00000005075	883	776	1104	710	628	2024	1140	611	485	1278	1147	830	1948	1120	890	386	214	645	362	80
ENSG00000005100	485	409	712	386	426	1294	1439	834	692	1847	1544	1179	641	631	195	121	352	643	832	161
ENSG00000005102	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005108	15	9	15	6	2	2	549	295	232	726	546	397	516	592	133	64	204	381	370	61
ENSG00000005156	384	296	489	385	344	1189	1176	755	655	1470	1329	1009	536	420	179	105	289	519	532	143
ENSG00000005175	813	717	1290	598	667	2015	1234	648	389	2284	1348	1035	567	625	235	86	296	791	1120	138
ENSG00000005187	9	15	15	6	3	24	145	77	73	262	190	126	487	474	68	49	74	180	146	27
ENSG00000005194	505	435	750	444	453	1530	1571	876	657	1876	1663	1236	1134	900	345	321	281	523	415	163
ENSG00000005206	92	115	153	117	79	194	678	390	275	636	627	510	1486	1024	524	292	98	161	53	30
ENSG00000005238	936	828	1324	978	854	2841	375	207	156	458	392	315	795	597	287	184	48	87	61	33
ENSG00000005243	45	40	70	36	31	132	140	70	62	156	150	113	101	54	15	8	18	31	24	6
ENSG00000005249	0	0	0	0	0	0	165	93	90	242	176	119	88	86	14	6	44	110	150	24
ENSG00000005302	639	564	882	486	552	1616	816	449	389	1062	800	625	471	372	149	76	174	413	556	127
ENSG00000005339	1033	1001	1491	882	776	2450	1808	923	783	1874	1669	1309	886	824	274	155	373	693	734	173
ENSG00000005381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005421	0	0	0	0	0	0	10	10	7	16	15	4	132	101	57	17	1	6	2	0
ENSG00000005436	51	47	118	38	61	94	428	191	136	621	335	268	402	424	74	44	100	218	336	53
ENSG00000005448	207	140	239	141	138	440	1570	992	638	1776	1712	1184	1844	1523	408	315	241	409	331	146
ENSG00000005469	405	327	643	318	340	894	381	188	138	571	335	292	317	366	78	57	83	177	201	40
