SARS004_mock_3	SARS004_mock_2	SARS004_mock_1	SARS004_CoV2_3	SARS004_CoV2_2	SARS004_CoV2_1	CoV002_mock3_indexG3	CoV002_mock2_indexG2	CoV002_mock1_indexG1	CoV002_CoV2_3_indexG6	CoV002_CoV2_2_indexG5	CoV002_CoV2_1_indexG4	svRNA184_mock_3_indexF3	svRNA184_mock_1_indexF1	svRNA184_RSV_3_indexH9	svRNA184_RSV_1_indexF4	X3_9_mock1_13	X3_9_mock2_14	X3_9_wt1_15	X3_9_wt2_16
ENSG00000265682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265699	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000265719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265724	0	0	0	0	0	0	5	0	2	4	4	1	0	3	0	0	1	1	0	2
ENSG00000265744	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265763	57	56	72	25	21	58	293	199	146	367	298	230	60	47	8	10	69	146	80	30
ENSG00000265766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000265787	5	7	8	3	8	12	45	22	28	45	43	42	354	296	210	105	7	10	9	3
ENSG00000265789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265806	2	4	4	5	1	4	10	1	3	9	5	12	4	5	2	6	0	3	5	1
ENSG00000265808	989	808	1378	853	848	2506	784	390	300	1130	796	597	552	577	246	114	160	323	258	82
ENSG00000265810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265820	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000265822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265828	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265874	0	0	0	0	0	0	1	0	0	0	2	0	1	1	0	0	0	0	0	0
ENSG00000265878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265879	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000265902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265917	0	0	0	0	0	0	3	1	3	7	2	5	12	16	5	1	1	4	4	0
ENSG00000265919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265933	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000265954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265972	5338	4806	8409	4354	4480	12964	6	2	0	13	6	5	105	105	17	9	5	9	3	4
ENSG00000265976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265991	0	0	0	0	1	2	5	2	0	3	3	2	4	0	0	0	0	0	0	0
ENSG00000265992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265996	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
ENSG00000266006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266019	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1
ENSG00000266028	466	395	711	382	357	1171	817	420	336	853	723	565	504	402	200	117	155	323	264	74
ENSG00000266038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266072	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266074	88	107	156	99	69	261	938	496	430	1129	1131	865	881	615	540	300	196	369	115	62
ENSG00000266078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266094	215	212	312	151	154	491	72	40	36	94	87	71	126	124	33	25	21	43	32	9
ENSG00000266097	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000266099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266104	0	1	0	1	0	0	1	0	1	1	0	0	3	1	2	1	0	0	0	0
ENSG00000266109	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000266110	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
ENSG00000266124	0	0	0	1	0	1	7	2	3	4	1	3	0	1	0	0	3	1	0	0
ENSG00000266133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266149	0	0	0	0	0	0	2	2	1	4	2	1	1	3	0	0	0	1	0	0
ENSG00000266150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266151	0	0	0	0	0	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0
ENSG00000266168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266173	367	332	494	358	309	1019	627	325	282	785	739	522	848	657	273	182	135	263	247	89
ENSG00000266174	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0
ENSG00000266180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266189	0	0	0	0	0	0	0	3	1	2	1	3	1	0	0	1	0	1	1	0
ENSG00000266192	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266200	1	0	0	0	0	0	1	1	1	1	3	0	0	0	0	0	0	0	0	0
ENSG00000266206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266215	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266232	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0
ENSG00000266235	4	3	5	1	1	4	17	12	9	6	8	6	1	1	1	0	3	0	1	0
ENSG00000266240	0	0	0	0	0	0	1	1	0	0	0	0	3	2	0	0	0	0	0	0
ENSG00000266243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266265	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0
ENSG00000266276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266297	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000266305	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000266307	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0
ENSG00000266315	0	1	2	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0
ENSG00000266318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266320	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266324	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266338	45	43	74	46	57	157	220	130	89	247	231	185	46	54	26	16	41	73	37	16
ENSG00000266354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266392	0	0	0	0	0	0	3	2	0	2	3	2	4	5	4	2	0	0	0	0
ENSG00000266396	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266405	1	7	7	1	1	0	5	2	6	14	4	6	8	23	5	6	1	3	5	3
ENSG00000266407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266412	2281	2088	3859	1939	2006	5964	3557	1886	1397	5128	3613	2688	1100	1611	354	231	672	1306	1861	361
ENSG00000266415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266421	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
ENSG00000266426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266433	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000266436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266437	0	4	0	1	2	2	4	2	0	0	1	0	0	0	0	1	0	1	0	0
ENSG00000266454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266463	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	1	0	0	0	0
ENSG00000266472	2105	1646	2639	1899	1972	6188	1794	961	725	2238	1950	1196	3842	2205	1261	742	249	629	761	143
ENSG00000266478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266494	0	1	0	0	0	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0
ENSG00000266502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266507	0	0	0	0	0	0	8	4	6	2	9	4	2	4	0	0	1	1	0	0
ENSG00000266508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266524	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000266525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266531	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266533	1	0	0	1	0	2	2	0	0	1	1	0	0	1	0	0	0	0	0	0
ENSG00000266555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266559	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0
ENSG00000266560	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
ENSG00000266570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266580	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000266593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266594	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000266611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266619	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000266640	0	0	0	0	0	0	1	0	2	1	4	4	2	2	4	0	0	2	0	1
ENSG00000266643	0	0	0	0	0	0	0	2	2	6	5	3	11	3	2	2	1	2	0	0
ENSG00000266645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266649	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000266655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000266676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266709	11	9	10	27	20	56	2	1	0	11	5	0	4	2	0	2	0	3	0	0
ENSG00000266714	4	4	2	2	3	20	2516	1410	1156	2714	2567	2060	5137	3675	1537	886	261	493	184	75
ENSG00000266719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266721	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000266738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266750	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000266751	4	4	1	5	3	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000266758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266777	3	1	2	6	2	8	22	7	7	15	14	14	9	15	4	1	4	6	6	0
ENSG00000266782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266904	19	23	23	25	12	26	8	3	1	7	6	2	17	18	0	1	1	3	3	0
ENSG00000266964	0	4	0	2	0	6	2	5	1	2	3	3	4	2	4	0	1	2	0	0
ENSG00000266967	0	0	1	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	1	0
ENSG00000266983	0	0	1	0	0	1	6	6	2	9	10	7	13	14	5	5	1	0	0	0
ENSG00000267040	33	18	31	24	21	55	28	14	11	35	42	16	51	33	20	9	8	23	17	5
ENSG00000267041	37	32	44	29	25	71	9	10	1	18	15	9	2	7	4	2	6	6	2	4
ENSG00000267053	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267058	21	20	55	13	18	40	9	7	2	14	11	11	7	9	0	2	0	3	8	1
ENSG00000267060	0	0	1	0	2	2	6	3	1	9	5	11	11	7	2	6	0	1	0	2
ENSG00000267072	0	3	3	0	2	1	0	0	5	2	1	2	0	0	0	0	0	0	3	0
ENSG00000267080	151	130	206	107	106	328	159	87	70	153	150	131	248	177	82	53	48	63	35	13
ENSG00000267104	0	0	1	0	0	3	6	3	1	3	2	1	2	2	5	0	1	2	3	0
ENSG00000267128	0	0	0	0	0	1	10	3	2	6	8	6	10	3	1	0	2	2	1	1
ENSG00000267169	11	17	28	19	20	42	40	20	17	35	33	14	40	38	10	6	4	8	4	0
ENSG00000267195	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000267200	0	0	0	0	0	0	3	1	2	1	1	3	0	0	0	2	0	2	0	0
ENSG00000267206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267213	0	1	1	1	0	3	54	37	21	72	46	34	50	30	10	12	9	31	20	11
ENSG00000267244	0	1	0	0	1	3	17	6	10	18	13	12	22	25	4	7	3	1	0	1
ENSG00000267254	38	37	60	27	33	70	0	0	1	0	0	1	0	0	0	0	0	0	0	0
ENSG00000267270	5	4	1	6	3	17	5	3	1	7	7	4	6	5	1	1	6	5	4	3
ENSG00000267278	44	35	51	44	37	105	61	47	33	125	120	89	109	100	78	36	25	39	14	4
ENSG00000267309	15	14	10	16	18	36	18	12	9	14	25	23	16	12	1	3	5	10	1	3
ENSG00000267313	11	12	20	11	17	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267322	3	4	8	4	8	3	11	10	3	6	8	4	26	54	2	4	1	3	1	1
ENSG00000267365	3	0	3	0	2	7	14	3	4	13	8	10	47	30	11	5	3	5	0	0
ENSG00000267454	58	38	57	35	46	117	9	2	2	11	6	3	7	9	2	1	0	0	0	0
ENSG00000267465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267493	5	8	13	10	10	20	62	30	25	65	80	35	115	110	44	29	6	9	7	0
ENSG00000267496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267506	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267508	39	34	58	27	33	138	81	37	41	111	98	62	48	51	10	9	12	36	22	5
ENSG00000267519	129	183	219	177	144	464	388	260	153	347	255	230	1931	2049	493	384	80	137	65	27
ENSG00000267532	5	4	4	1	2	8	5	2	0	8	11	4	11	8	1	1	0	1	2	0
ENSG00000267534	52	67	83	68	59	138	39	15	10	40	33	18	57	54	34	25	8	11	7	3
ENSG00000267618	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
ENSG00000267631	0	0	0	0	0	0	1	3	1	1	0	1	0	0	0	0	0	0	0	0
ENSG00000267640	6	2	9	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267645	0	0	1	0	0	1	53	19	13	77	58	43	79	55	32	6	13	22	23	2
ENSG00000267680	253	191	349	178	199	584	58	41	36	86	81	56	47	69	23	12	11	24	13	1
ENSG00000267697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267796	109	111	117	109	100	310	306	151	130	319	337	241	642	438	185	140	63	108	102	29
ENSG00000267855	591	586	827	577	415	1488	550	322	195	691	622	379	1382	912	526	197	106	278	229	54
ENSG00000267882	0	6	0	0	3	11	2	2	0	4	1	0	1	6	4	3	0	0	0	0
ENSG00000267909	0	0	0	1	0	0	1	1	1	0	0	0	2	1	0	0	0	0	0	0
ENSG00000267959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268006	5	11	9	2	6	12	232	117	87	312	267	203	385	317	204	95	50	77	143	23
ENSG00000268009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268061	11	5	15	11	4	37	16	8	9	25	16	23	30	30	9	9	2	9	3	5
ENSG00000268066	1	0	0	0	0	0	1	1	0	3	0	1	0	0	2	0	0	0	1	1
ENSG00000268089	1	3	0	0	0	0	15	9	10	22	12	15	0	1	1	0	0	0	5	0
ENSG00000268104	823	719	1408	1711	1589	5383	0	1	0	5	1	0	15	14	12	4	0	0	2	0
ENSG00000268129	3	5	5	4	1	30	36	16	21	38	46	20	45	28	11	9	2	7	6	0
ENSG00000268153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268182	0	1	3	1	4	5	0	0	1	1	0	1	0	2	0	1	0	1	3	0
ENSG00000268221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268223	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0
ENSG00000268257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268324	0	0	0	0	0	1	0	0	0	0	3	0	2	0	0	0	0	0	0	0
ENSG00000268350	0	1	5	1	1	3	27	18	16	43	57	26	62	39	26	5	10	10	2	0
ENSG00000268388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268403	15	10	9	10	11	34	65	41	15	50	65	37	98	62	18	16	17	52	20	6
ENSG00000268442	0	0	0	0	0	0	0	2	0	1	0	1	0	0	1	2	0	0	0	0
ENSG00000268447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268629	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268654	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268655	0	3	8	4	5	16	14	6	3	7	3	5	4	0	0	0	0	2	2	0
ENSG00000268738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268751	0	3	4	1	2	5	7	4	1	9	5	3	26	17	3	6	1	1	0	0
ENSG00000268864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268869	0	0	0	0	0	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0
ENSG00000268895	23	34	33	28	18	68	16	6	4	27	19	19	43	26	5	3	0	6	2	1
ENSG00000268902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269028	0	0	1	0	1	1	1	4	0	0	1	1	1	0	0	0	0	0	0	0
ENSG00000269058	0	1	1	1	0	0	0	1	0	1	2	2	1	0	0	0	0	0	1	1
ENSG00000269067	3	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269113	31	33	30	29	17	77	24	10	8	11	6	4	30	8	7	3	1	3	2	0
ENSG00000269190	162	149	216	134	106	325	2605	1531	1166	2925	2814	2262	2832	2126	865	573	478	831	357	173
ENSG00000269210	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
